Checkpoint,Trigram,Original Loss,Ablated Loss,Direct Effect Loss,Indirect Effect Loss
0, zusät,12.337892532348633,12.3424654006958,12.34093189239502,12.339426040649414
0,eltfreund,10.980117797851562,10.97680377960205,10.980142593383789,10.97677993774414
0,fähige,11.45826244354248,11.44729232788086,11.455961227416992,11.449593544006348
0, umbracht,10.985618591308594,10.985458374023438,10.985440254211426,10.985635757446289
0,ltnissen,10.499918937683105,10.498510360717773,10.498042106628418,10.500388145446777
0,mal nacht,11.15085220336914,11.150535583496094,11.151093482971191,11.15029525756836
0,ung verwe,10.935887336730957,10.934213638305664,10.935330390930176,10.934770584106445
0, Ich verwe,11.012343406677246,11.010576248168945,11.01168441772461,11.011235237121582
0,re Binnen,11.720451354980469,11.7197265625,11.719718933105469,11.72045612335205
0,ort gestanden,11.058741569519043,11.067476272583008,11.06106948852539,11.065152168273926
0, Gesundheit,11.486109733581543,11.482548713684082,11.485732078552246,11.482925415039062
0,gesicht der,11.589006423950195,11.59288501739502,11.58690357208252,11.594989776611328
0, einen Vorfall,11.030404090881348,11.030784606933594,11.031143188476562,11.030043601989746
0,ich veränder,11.881989479064941,11.878911018371582,11.88131046295166,11.879590034484863
0,ischen all dies,11.635289192199707,11.634384155273438,11.634291648864746,11.635381698608398
0,önigsrecht,11.878581047058105,11.880964279174805,11.879167556762695,11.880377769470215
0, Akteuren,10.543485641479492,10.542733192443848,10.54305648803711,10.54316234588623
0, Handzeichen,10.722331047058105,10.722644805908203,10.721924781799316,10.723051071166992
0,ßen Anwend,12.0035400390625,12.001591682434082,12.003029823303223,12.00210189819336
0,uen verwe,10.985334396362305,10.983642578125,10.98471450805664,10.984261512756348
0, anwenden,10.743353843688965,10.742490768432617,10.742691040039062,10.743154525756836
0, sich veränder,11.90261459350586,11.899856567382812,11.902216911315918,11.900253295898438
0,allen und,11.153212547302246,11.155378341674805,11.154362678527832,11.154231071472168
0, zu erricht,11.252650260925293,11.249873161315918,11.253205299377441,11.249316215515137
