Checkpoint,Trigram,Original Loss,Ablated Loss,Direct Effect Loss,Indirect Effect Loss
0, Anregung,10.351719856262207,10.361573219299316,10.355350494384766,10.357945442199707
0, Ausdruck,10.835125923156738,10.83932113647461,10.838632583618164,10.83581256866455
0, Bezug,10.54927921295166,10.543111801147461,10.544447898864746,10.547943115234375
0, Buchstabe,10.938085556030273,10.939908027648926,10.938834190368652,10.939160346984863
0, Der Begr,11.94377613067627,11.968489646911621,11.95309829711914,11.959147453308105
0, Einigung,10.133667945861816,10.137499809265137,10.135001182556152,10.136168479919434
0, Fernsehens,10.48499584197998,10.485119819641113,10.48525333404541,10.48486328125
0, Hilfestell,9.168121337890625,9.166045188903809,9.165753364562988,9.168417930603027
0, Leitung,10.791318893432617,10.792865753173828,10.791926383972168,10.792259216308594
0, Meinungs,11.935709953308105,11.927996635437012,11.923157691955566,11.940545082092285
0, Nach Ansicht,10.760712623596191,10.752514839172363,10.76395320892334,10.749273300170898
0, Nachdruck,10.81077766418457,10.814573287963867,10.813894271850586,10.811454772949219
0, Schwerpunk,11.958436012268066,11.958355903625488,11.958561897277832,11.95822811126709
0, Sollte,10.605325698852539,10.610039710998535,10.605774879455566,10.60959243774414
0, Sollten,11.039502143859863,11.03660774230957,11.038578987121582,11.037529945373535
0, Stattdess,11.485754013061523,11.494181632995605,11.493820190429688,11.486116409301758
0, Strafver,10.809701919555664,10.808699607849121,10.808988571166992,10.80941390991211
0, Tagesord,10.964927673339844,10.964465141296387,10.965947151184082,10.963446617126465
0, Tatsache,11.724623680114746,11.725720405578613,11.725875854492188,11.724469184875488
0, Verabsch,9.894622802734375,9.894163131713867,9.89420223236084,9.894582748413086
0, Vertreter,10.767348289489746,10.766647338867188,10.766091346740723,10.767905235290527
0, Vorbehal,11.000368118286133,10.997055053710938,11.001622200012207,10.995800971984863
0, Wir besch,11.20677661895752,11.201879501342773,11.201422691345215,11.207228660583496
0, ansehen,9.919995307922363,9.919719696044922,9.920027732849121,9.919686317443848
0, aufrichtig,11.759897232055664,11.761527061462402,11.762176513671875,11.759247779846191
0, aussch,10.227675437927246,10.22842025756836,10.228569030761719,10.227527618408203
0, befindet,11.829014778137207,11.82899284362793,11.830451011657715,11.827554702758789
0, behandelte,10.211127281188965,10.215961456298828,10.211730003356934,10.21535873413086
0, beinahe,11.29504108428955,11.30499267578125,11.298938751220703,11.301095962524414
0, benimmt,10.857645988464355,10.851889610290527,10.85741901397705,10.852116584777832
0, den Opfer,11.50593090057373,11.505672454833984,11.50566577911377,11.505937576293945
0, der Ansicht,10.787307739257812,10.778857231140137,10.79029369354248,10.775870323181152
0, der Vertrag,11.629237174987793,11.628881454467773,11.628881454467773,11.629237174987793
0, die Ansicht,10.824539184570312,10.816349983215332,10.827594757080078,10.81329345703125
0, diese frucht,11.568531036376953,11.564428329467773,11.569808006286621,11.563150405883789
0, ein deutlic,9.707968711853027,9.707364082336426,9.7078857421875,9.707447052001953
0, entzogen,10.7967529296875,10.798748970031738,10.797036170959473,10.798466682434082
0, erachtet,11.841833114624023,11.84317684173584,11.842019081115723,11.84299087524414
0, erheben,10.521564483642578,10.520265579223633,10.520552635192871,10.521280288696289
0, erhebt,10.878873825073242,10.876005172729492,10.879518508911133,10.875359535217285
0, erwarteten,10.894892692565918,10.892240524291992,10.89315128326416,10.893982887268066
0, es statt,10.797670364379883,10.795825004577637,10.79653263092041,10.79696273803711
0, extrem frucht,11.550131797790527,11.546000480651855,11.551313400268555,11.544817924499512
0, fruchtbar,10.600333213806152,10.598682403564453,10.598909378051758,10.600104331970215
0, gehandelt,11.017440795898438,11.027026176452637,11.02029800415039,11.024168014526367
0, gemordet,11.046274185180664,11.044645309448242,11.043238639831543,11.047682762145996
0, gestrige,11.69687271118164,11.715868949890137,11.703251838684082,11.709485054016113
0, gestrigen,10.547934532165527,10.546027183532715,10.551676750183105,10.54228401184082
0, hinaus,11.057848930358887,11.051656723022461,11.059943199157715,11.049562454223633
0, hingezogen,11.359855651855469,11.36370849609375,11.36198902130127,11.361574172973633
0, hinwe,11.103443145751953,11.107417106628418,11.104975700378418,11.10588550567627
0, in Kenntn,11.74444580078125,11.751496315002441,11.744943618774414,11.750999450683594
0, jährte,10.361018180847168,10.368566513061523,10.363642692565918,10.36594009399414
0, mit Behinder,11.328633308410645,11.32220458984375,11.32888412475586,11.321955680847168
0, nachzuden,9.956990242004395,9.954891204833984,9.95594310760498,9.955938339233398
0, nannte,10.432239532470703,10.438319206237793,10.433416366577148,10.437143325805664
0, nicht statt,10.78158950805664,10.77978515625,10.780414581298828,10.780959129333496
0, nächster,11.082063674926758,11.081806182861328,11.081472396850586,11.082399368286133
0, siebte,9.985899925231934,9.989702224731445,9.987672805786133,9.987929344177246
0, siegte,10.627631187438965,10.633856773376465,10.629069328308105,10.632421493530273
0, sinnvol,10.38412094116211,10.385244369506836,10.383240699768066,10.386122703552246
0, stellte,10.738173484802246,10.735111236572266,10.737857818603516,10.735426902770996
0, stimmte,10.463041305541992,10.46545124053955,10.464120864868164,10.464372634887695
0, umgehend,11.738761901855469,11.740900993347168,11.736677169799805,11.742985725402832
0, veranlass,11.409770011901855,11.405637741088867,11.411535263061523,11.40386962890625
0, verhandelt,10.950590133666992,10.960017204284668,10.953327178955078,10.957277297973633
